season,player_name,team_abbreviation,age,player_height,player_weight
2009-10,James Singleton,WAS,28,203.2,104.32616
2011-12,James Singleton,WAS,30,203.2,104.32616
2013-14,James Southerland,NOP,24,203.2,97.52228
2005-06,James Thomas,CHI,25,205.74,111.13004
2017-18,James Webb III,BKN,24,205.74,91.625584
2006-07,James White,SAS,24,200.66,90.7184
2008-09,James White,HOU,26,200.66,90.7184
2012-13,James White,NYK,30,200.66,97.52228
2020-21,James Wiseman,GSW,20,213.36,108.86208
2022-23,James Wiseman,DET,22,213.36,108.86208
2014-15,James Young,BOS,19,198.12,97.52228
2015-16,James Young,BOS,20,198.12,97.52228
2016-17,James Young,BOS,21,198.12,97.52228
2017-18,James Young,PHI,22,198.12,97.52228
2009-10,JamesOn Curry,LAC,24,190.5,86.18248
2017-18,Jamil Wilson,LAC,27,200.66,103.872568
2021-22,Jamorko Pickett,DET,24,205.74,93.439952
2011-12,Jan Vesely,WAS,22,210.82,108.86208
2012-13,Jan Vesely,WAS,23,210.82,108.86208
2013-14,Jan Vesely,DEN,24,213.36,109.769264
2005-06,Jannero Pargo,CHI,26,185.42,79.3786
2006-07,Jannero Pargo,NOK,27,185.42,79.3786
2007-08,Jannero Pargo,NOH,28,185.42,79.3786
2009-10,Jannero Pargo,CHI,30,185.42,83.91452
2011-12,Jannero Pargo,ATL,32,185.42,83.91452
2012-13,Jannero Pargo,CHA,33,185.42,83.91452
2013-14,Jannero Pargo,CHA,34,185.42,83.91452
2014-15,Jannero Pargo,CHA,35,185.42,83.91452
2021-22,Jared Butler,UTA,21,190.5,87.543256
2022-23,Jared Butler,OKC,22,190.5,87.543256
2012-13,Jared Cunningham,DAL,22,193.04,88.45044
2013-14,Jared Cunningham,SAC,23,193.04,88.45044
2014-15,Jared Cunningham,LAC,24,193.04,88.45044
2015-16,Jared Cunningham,CLE,25,193.04,88.45044
2007-08,Jared Dudley,CHA,22,200.66,102.0582
2008-09,Jared Dudley,PHX,23,200.66,102.0582
2009-10,Jared Dudley,PHX,24,200.66,102.0582
2010-11,Jared Dudley,PHX,25,200.66,102.0582
2011-12,Jared Dudley,PHX,26,200.66,102.0582
2012-13,Jared Dudley,PHX,27,200.66,102.0582
2013-14,Jared Dudley,LAC,28,200.66,102.0582
2014-15,Jared Dudley,MIL,29,200.66,102.0582
2015-16,Jared Dudley,WAS,30,200.66,102.0582
2016-17,Jared Dudley,PHX,31,200.66,102.0582
2017-18,Jared Dudley,PHX,32,200.66,108.86208
2018-19,Jared Dudley,BKN,33,200.66,107.501304
2019-20,Jared Dudley,LAL,34,198.12,107.501304
2020-21,Jared Dudley,LAL,35,198.12,107.501304
2019-20,Jared Harper,NYK,22,177.8,79.3786
2020-21,Jared Harper,NYK,23,177.8,79.3786
2021-22,Jared Harper,NOP,24,177.8,79.3786
2005-06,Jared Jeffries,WAS,24,210.82,108.86208
2006-07,Jared Jeffries,NYK,25,210.82,108.86208
2007-08,Jared Jeffries,NYK,26,210.82,108.86208
2008-09,Jared Jeffries,NYK,27,210.82,108.86208
2009-10,Jared Jeffries,HOU,28,210.82,108.86208
2010-11,Jared Jeffries,NYK,29,210.82,108.86208
2011-12,Jared Jeffries,NYK,30,210.82,108.86208
2012-13,Jared Jeffries,POR,31,210.82,108.86208
2006-07,Jared Reiner,MIL,25,210.82,115.66596
2022-23,Jared Rhoden,DET,23,198.12,95.25432
2012-13,Jared Sullinger,BOS,21,205.74,117.93392
2013-14,Jared Sullinger,BOS,22,205.74,117.93392
2014-15,Jared Sullinger,BOS,23,205.74,117.93392
2015-16,Jared Sullinger,BOS,24,205.74,117.93392
2016-17,Jared Sullinger,TOR,25,205.74,117.93392
2018-19,Jared Terrell,MIN,24,190.5,102.965384
2015-16,Jarell Eddie,WAS,24,200.66,98.883056
2016-17,Jarell Eddie,PHX,25,200.66,98.883056
2017-18,Jarell Eddie,CHI,26,200.66,98.883056
2015-16,Jarell Martin,MEM,22,208.28,108.408488
2016-17,Jarell Martin,MEM,23,208.28,108.408488
2017-18,Jarell Martin,MEM,24,208.28,108.408488
2018-19,Jarell Martin,ORL,25,208.28,108.408488
2018-19,Jaren Jackson Jr.,MEM,19,210.82,109.769264
2019-20,Jaren Jackson Jr.,MEM,20,210.82,109.769264
2020-21,Jaren Jackson Jr.,MEM,21,210.82,109.769264
2021-22,Jaren Jackson Jr.,MEM,22,210.82,109.769264
2022-23,Jaren Jackson Jr.,MEM,23,208.28,109.769264
2014-15,Jarnell Stokes,MEM,21,205.74,119.294696
2015-16,Jarnell Stokes,MEM,22,205.74,119.294696
2016-17,Jarnell Stokes,DEN,23,205.74,115.66596
2018-19,Jaron Blossomgame,CLE,25,203.2,99.79024
2018-19,Jarred Vanderbilt,DEN,20,205.74,97.068688
2019-20,Jarred Vanderbilt,MIN,21,205.74,97.068688
2020-21,Jarred Vanderbilt,MIN,22,205.74,97.068688
2021-22,Jarred Vanderbilt,MIN,23,205.74,97.068688
2022-23,Jarred Vanderbilt,LAL,24,203.2,97.068688
2019-20,Jarrell Brantley,UTA,24,195.58,113.398
2020-21,Jarrell Brantley,UTA,25,195.58,113.398
2022-23,Jarrell Brantley,UTA,27,195.58,113.398
2017-18,Jarrett Allen,BKN,20,210.82,106.140528
2018-19,Jarrett Allen,BKN,21,210.82,107.501304
2019-20,Jarrett Allen,BKN,22,210.82,110.222856
2020-21,Jarrett Allen,CLE,23,210.82,110.222856
2021-22,Jarrett Allen,CLE,24,208.28,110.222856
2022-23,Jarrett Allen,CLE,25,205.74,110.222856
2019-20,Jarrett Culver,MIN,21,198.12,88.45044
2020-21,Jarrett Culver,MIN,22,198.12,88.45044
2021-22,Jarrett Culver,MEM,23,198.12,88.45044
2022-23,Jarrett Culver,ATL,24,198.12,88.45044
2005-06,Jarrett Jack,POR,22,190.5,91.625584
2006-07,Jarrett Jack,POR,23,190.5,89.357624
2007-08,Jarrett Jack,POR,24,190.5,89.357624
2008-09,Jarrett Jack,IND,25,190.5,89.357624
2009-10,Jarrett Jack,TOR,26,190.5,89.357624
2010-11,Jarrett Jack,NOH,27,190.5,89.357624
2011-12,Jarrett Jack,NOH,28,190.5,89.357624
2012-13,Jarrett Jack,GSW,29,190.5,89.357624
2013-14,Jarrett Jack,CLE,30,190.5,90.7184
2014-15,Jarrett Jack,BKN,31,190.5,90.7184
2015-16,Jarrett Jack,BKN,32,190.5,90.7184
2016-17,Jarrett Jack,NOP,33,190.5,90.7184
2017-18,Jarrett Jack,NYK,34,190.5,90.7184
2016-17,Jarrod Uthoff,DAL,24,205.74,100.243832
2019-20,Jarrod Uthoff,WAS,27,205.74,99.79024
2005-06,Jarron Collins,UTA,27,210.82,115.66596
2006-07,Jarron Collins,UTA,28,210.82,112.490816
2007-08,Jarron Collins,UTA,29,210.82,108.408488
2008-09,Jarron Collins,UTA,30,210.82,112.944408
2009-10,Jarron Collins,PHX,31,210.82,112.944408
2010-11,Jarron Collins,POR,32,210.82,112.944408
2021-22,Jarron Cumberland,POR,24,195.58,92.98636
2005-06,Jarvis Hayes,WAS,24,203.2,99.79024
2006-07,Jarvis Hayes,WAS,25,203.2,103.418976
2007-08,Jarvis Hayes,DET,26,203.2,103.418976
2008-09,Jarvis Hayes,NJN,27,203.2,103.418976
2009-10,Jarvis Hayes,NJN,28,203.2,103.418976
2012-13,Jarvis Varnado,MIA,25,205.74,104.32616
2013-14,Jarvis Varnado,PHI,26,205.74,104.32616
2005-06,Jason Collins,NJN,27,213.36,115.66596
2006-07,Jason Collins,NJN,28,213.36,117.93392
2007-08,Jason Collins,MEM,29,213.36,115.66596
2008-09,Jason Collins,MIN,30,213.36,115.66596
2009-10,Jason Collins,ATL,31,213.36,115.66596
2010-11,Jason Collins,ATL,32,213.36,115.66596
2011-12,Jason Collins,ATL,33,213.36,115.66596
2012-13,Jason Collins,WAS,34,213.36,115.66596
2013-14,Jason Collins,BKN,35,213.36,115.66596
2005-06,Jason Hart,SAC,28,190.5,83.91452
2006-07,Jason Hart,LAC,29,190.5,83.91452
2007-08,Jason Hart,UTA,30,190.5,81.64656
2008-09,Jason Hart,DEN,31,190.5,81.64656
2009-10,Jason Hart,NOH,32,190.5,81.64656
2005-06,Jason Kapono,MIA,25,203.2,97.52228
2006-07,Jason Kapono,MIA,26,203.2,97.52228
2007-08,Jason Kapono,TOR,27,203.2,97.52228
2008-09,Jason Kapono,TOR,28,203.2,97.52228
2009-10,Jason Kapono,PHI,29,203.2,97.52228
2010-11,Jason Kapono,PHI,30,203.2,97.52228
2011-12,Jason Kapono,LAL,31,203.2,97.52228
2005-06,Jason Kidd,NJN,33,193.04,95.25432
2006-07,Jason Kidd,NJN,34,193.04,95.25432
2007-08,Jason Kidd,DAL,35,193.04,95.25432
2008-09,Jason Kidd,DAL,36,193.04,95.25432
2009-10,Jason Kidd,DAL,37,193.04,95.25432
2010-11,Jason Kidd,DAL,38,193.04,95.25432
2011-12,Jason Kidd,DAL,39,193.04,95.25432
2012-13,Jason Kidd,NYK,40,193.04,95.25432
2005-06,Jason Maxiell,DET,23,200.66,117.93392
2006-07,Jason Maxiell,DET,24,200.66,117.93392
2007-08,Jason Maxiell,DET,25,200.66,117.93392
2008-09,Jason Maxiell,DET,26,200.66,117.93392
2009-10,Jason Maxiell,DET,27,200.66,117.93392
2010-11,Jason Maxiell,DET,28,200.66,117.93392
2011-12,Jason Maxiell,DET,29,200.66,117.93392
2012-13,Jason Maxiell,DET,30,200.66,117.93392
2013-14,Jason Maxiell,ORL,31,200.66,117.93392
2014-15,Jason Maxiell,CHA,32,200.66,117.93392
2022-23,Jason Preston,LAC,23,190.5,82.10015200000001
2005-06,Jason Richardson,GSW,25,198.12,102.0582
2006-07,Jason Richardson,GSW,26,198.12,102.0582
2007-08,Jason Richardson,CHA,27,198.12,102.0582
2008-09,Jason Richardson,PHX,28,198.12,102.0582
2009-10,Jason Richardson,PHX,29,198.12,102.0582
2010-11,Jason Richardson,ORL,30,198.12,102.0582
2011-12,Jason Richardson,ORL,31,198.12,102.0582
2012-13,Jason Richardson,PHI,32,198.12,102.0582
2014-15,Jason Richardson,PHI,34,198.12,102.0582
2007-08,Jason Smith,PHI,22,213.36,108.86208
2009-10,Jason Smith,PHI,24,213.36,108.86208
2010-11,Jason Smith,NOH,25,213.36,108.86208
2011-12,Jason Smith,NOH,26,213.36,108.86208
2012-13,Jason Smith,NOH,27,213.36,108.86208
2013-14,Jason Smith,NOP,28,213.36,108.86208
2014-15,Jason Smith,NYK,29,213.36,111.13004
2015-16,Jason Smith,ORL,30,213.36,108.86208
2016-17,Jason Smith,WAS,31,213.36,108.86208
2017-18,Jason Smith,WAS,32,213.36,108.86208
2018-19,Jason Smith,NOP,33,213.36,108.86208
2005-06,Jason Terry,DAL,28,187.96,81.64656
2006-07,Jason Terry,DAL,29,187.96,81.64656
2007-08,Jason Terry,DAL,30,187.96,81.64656
2008-09,Jason Terry,DAL,31,187.96,81.64656
2009-10,Jason Terry,DAL,32,187.96,81.64656
2010-11,Jason Terry,DAL,33,187.96,81.64656
2011-12,Jason Terry,DAL,34,187.96,81.64656
2012-13,Jason Terry,BOS,35,187.96,81.64656
2013-14,Jason Terry,BKN,36,187.96,81.64656
2014-15,Jason Terry,HOU,37,187.96,83.91452
2015-16,Jason Terry,HOU,38,187.96,83.91452
2016-17,Jason Terry,MIL,39,187.96,83.91452
2017-18,Jason Terry,MIL,40,187.96,83.91452
2008-09,Jason Thompson,SAC,22,210.82,113.398
2009-10,Jason Thompson,SAC,23,210.82,113.398
2010-11,Jason Thompson,SAC,24,210.82,113.398
2011-12,Jason Thompson,SAC,25,210.82,113.398
2012-13,Jason Thompson,SAC,26,210.82,113.398
2013-14,Jason Thompson,SAC,27,210.82,113.398
2014-15,Jason Thompson,SAC,28,210.82,113.398
2015-16,Jason Thompson,TOR,29,210.82,113.398
2005-06,Jason Williams,MIA,30,185.42,81.64656
2006-07,Jason Williams,MIA,31,185.42,81.64656
2007-08,Jason Williams,MIA,32,185.42,81.64656
2009-10,Jason Williams,ORL,34,185.42,81.64656
2010-11,Jason Williams,MEM,35,185.42,81.64656
2007-08,Javaris Crittenton,MEM,20,195.58,90.7184
2008-09,Javaris Crittenton,WAS,21,195.58,90.7184
2021-22,Javin DeLaurier,MIL,24,208.28,106.140528
2019-20,Javonte Green,BOS,26,193.04,92.98636
2020-21,Javonte Green,CHI,27,193.04,92.98636
2021-22,Javonte Green,CHI,28,195.58,92.98636
2022-23,Javonte Green,CHI,29,195.58,92.98636
2021-22,Javonte Smart,MIA,23,193.04,92.98636
2008-09,Jawad Williams,CLE,26,205.74,98.883056
2009-10,Jawad Williams,CLE,27,205.74,98.883056
2010-11,Jawad Williams,CLE,28,205.74,102.0582
2017-18,Jawun Evans,LAC,21,182.88,86.18248
2018-19,Jawun Evans,OKC,22,182.88,86.18248
2019-20,Jaxson Hayes,NOP,20,210.82,99.79024
2020-21,Jaxson Hayes,NOP,21,210.82,99.79024
2021-22,Jaxson Hayes,NOP,22,210.82,99.79024
2022-23,Jaxson Hayes,NOP,23,213.36,99.79024
2021-22,Jay Huff,LAL,24,215.9,108.86208
2022-23,Jay Huff,WAS,25,215.9,108.86208
2020-21,Jay Scrubb,LAC,20,195.58,99.79024
2021-22,Jay Scrubb,LAC,21,195.58,99.79024
2022-23,Jay Scrubb,ORL,22,195.58,99.79024
2018-19,Jaylen Adams,ATL,23,187.96,86.18248
2020-21,Jaylen Adams,MIL,25,182.88,102.0582
2016-17,Jaylen Brown,BOS,20,200.66,102.0582
2017-18,Jaylen Brown,BOS,21,200.66,102.0582
2018-19,Jaylen Brown,BOS,22,200.66,99.79024
2019-20,Jaylen Brown,BOS,23,198.12,101.151016
2020-21,Jaylen Brown,BOS,24,198.12,101.151016
2021-22,Jaylen Brown,BOS,25,198.12,101.151016
2022-23,Jaylen Brown,BOS,26,198.12,101.151016
2019-20,Jaylen Hoard,POR,21,203.2,97.975872
2020-21,Jaylen Hoard,OKC,22,203.2,97.975872
2021-22,Jaylen Hoard,OKC,23,203.2,97.975872
2017-18,Jaylen Morris,ATL,22,195.58,83.91452
2018-19,Jaylen Morris,MIL,23,195.58,83.91452
2021-22,Jaylen Morris,SAS,26,195.58,83.91452
2019-20,Jaylen Nowell,MIN,20,193.04,91.171992
2020-21,Jaylen Nowell,MIN,21,193.04,91.171992
2021-22,Jaylen Nowell,MIN,22,193.04,91.171992
2022-23,Jaylen Nowell,MIN,23,193.04,91.171992
2022-23,Jaylin Williams,OKC,21,205.74,108.86208
2021-22,Jaysean Paige,DET,27,187.96,90.7184
2017-18,Jayson Tatum,BOS,20,203.2,92.98636
2018-19,Jayson Tatum,BOS,21,203.2,94.347136
2019-20,Jayson Tatum,BOS,22,203.2,95.25432
2020-21,Jayson Tatum,BOS,23,203.2,95.25432
2021-22,Jayson Tatum,BOS,24,203.2,95.25432
2022-23,Jayson Tatum,BOS,25,203.2,95.25432
2022-23,Jeenathan Williams,POR,24,195.58,92.98636
2010-11,Jeff Adrien,GSW,25,201.0,111.0
2011-12,Jeff Adrien,HOU,26,201.0,111.0
2012-13,Jeff Adrien,CHA,27,201.0,111.0
2013-14,Jeff Adrien,MIL,28,201.0,111.0
2014-15,Jeff Adrien,HOU,29,201.0,111.0
2009-10,Jeff Ayres,POR,23,205.74,108.86208
2011-12,Jeff Ayres,IND,25,205.74,108.86208
2012-13,Jeff Ayres,IND,26,205.74,113.398
2013-14,Jeff Ayres,SAS,27,205.74,113.398
2014-15,Jeff Ayres,SAS,28,205.74,113.398
2015-16,Jeff Ayres,LAC,29,205.74,113.398
2021-22,Jeff Dowtin,ORL,25,190.5,80.28578399999998
2022-23,Jeff Dowtin Jr.,TOR,26,190.5,80.28578399999998
2011-12,Jeff Foote,NOH,24,213.36,120.20188
2005-06,Jeff Foster,IND,29,210.82,113.398
2006-07,Jeff Foster,IND,30,210.82,113.398
2007-08,Jeff Foster,IND,31,210.82,113.398
2008-09,Jeff Foster,IND,32,210.82,113.398
2009-10,Jeff Foster,IND,33,210.82,113.398
2010-11,Jeff Foster,IND,34,210.82,113.398
2011-12,Jeff Foster,IND,35,210.82,113.398
2007-08,Jeff Green,SEA,21,205.74,106.59412
2008-09,Jeff Green,OKC,22,205.74,106.59412
2009-10,Jeff Green,OKC,23,205.74,106.59412
2010-11,Jeff Green,BOS,24,205.74,106.59412
2012-13,Jeff Green,BOS,26,205.74,106.59412
2013-14,Jeff Green,BOS,27,205.74,106.59412
2014-15,Jeff Green,MEM,28,205.74,106.59412
2015-16,Jeff Green,LAC,29,205.74,106.59412
2016-17,Jeff Green,ORL,30,205.74,106.59412
2017-18,Jeff Green,CLE,31,205.74,106.59412
2018-19,Jeff Green,WAS,32,205.74,106.59412
2019-20,Jeff Green,HOU,33,203.2,106.59412
2020-21,Jeff Green,BKN,34,203.2,106.59412
2021-22,Jeff Green,DEN,35,203.2,106.59412
2022-23,Jeff Green,DEN,36,203.2,106.59412
2005-06,Jeff McInnis,NJN,31,193.04,81.19296800000001
2006-07,Jeff McInnis,CHA,32,193.04,86.18248
2007-08,Jeff McInnis,CHA,33,193.04,86.18248
2009-10,Jeff Teague,ATL,22,187.96,81.64656
2010-11,Jeff Teague,ATL,23,187.96,81.64656
2011-12,Jeff Teague,ATL,24,187.96,82.10015200000001
2012-13,Jeff Teague,ATL,25,187.96,82.10015200000001
2013-14,Jeff Teague,ATL,26,187.96,82.10015200000001
2014-15,Jeff Teague,ATL,27,187.96,82.10015200000001
2015-16,Jeff Teague,ATL,28,187.96,84.368112
2016-17,Jeff Teague,IND,29,187.96,84.368112
2017-18,Jeff Teague,MIN,30,187.96,85.728888
2018-19,Jeff Teague,MIN,31,187.96,88.45044
2019-20,Jeff Teague,ATL,32,190.5,88.45044
2020-21,Jeff Teague,MIL,33,190.5,88.45044
2013-14,Jeff Withey,NOP,24,213.36,106.59412
2014-15,Jeff Withey,NOP,25,213.36,100.697424
2015-16,Jeff Withey,UTA,26,213.36,104.779752
2016-17,Jeff Withey,UTA,27,213.36,104.779752
2017-18,Jeff Withey,DAL,28,213.36,104.32616
2012-13,Jeffery Taylor,CHA,24,200.66,102.0582
2013-14,Jeffery Taylor,CHA,25,200.66,102.0582
2014-15,Jeffery Taylor,CHA,26,200.66,102.0582
2007-08,Jelani McCoy,DEN,30,208.28,111.13004
2018-19,Jemerrio Jones,LAL,24,195.58,78.92500799999999
2021-22,Jemerrio Jones,LAL,27,195.58,79.3786
2014-15,Jerami Grant,PHI,21,203.2,95.25432
2015-16,Jerami Grant,PHI,22,203.2,95.25432
2016-17,Jerami Grant,OKC,23,205.74,95.25432
2017-18,Jerami Grant,OKC,24,205.74,99.79024
2018-19,Jerami Grant,OKC,25,205.74,99.79024
2019-20,Jerami Grant,DEN,26,203.2,95.25432
2020-21,Jerami Grant,DET,27,203.2,95.25432
2021-22,Jerami Grant,DET,28,203.2,95.25432
2022-23,Jerami Grant,POR,29,203.2,95.25432
2014-15,Jerel McNeal,PHX,28,190.5,90.7184
2019-20,Jeremiah Martin,BKN,24,187.96,83.91452
2020-21,Jeremiah Martin,CLE,25,187.96,83.91452
2021-22,Jeremiah Robinson-Earl,OKC,21,203.2,109.769264
2022-23,Jeremiah Robinson-Earl,OKC,22,203.2,108.86208
2010-11,Jeremy Evans,UTA,23,205.74,88.904032
2011-12,Jeremy Evans,UTA,24,205.74,87.996848
2012-13,Jeremy Evans,UTA,25,205.74,87.996848
2013-14,Jeremy Evans,UTA,26,205.74,89.357624
2014-15,Jeremy Evans,UTA,27,205.74,90.7184
2015-16,Jeremy Evans,DAL,28,205.74,90.7184
2017-18,Jeremy Evans,ATL,30,205.74,90.7184
2012-13,Jeremy Lamb,OKC,21,195.58,81.64656
2013-14,Jeremy Lamb,OKC,22,195.58,83.91452
2014-15,Jeremy Lamb,OKC,23,195.58,83.91452
2015-16,Jeremy Lamb,CHA,24,195.58,83.91452
2016-17,Jeremy Lamb,CHA,25,195.58,83.91452
2017-18,Jeremy Lamb,CHA,26,195.58,83.91452
2018-19,Jeremy Lamb,CHA,27,195.58,83.91452
2019-20,Jeremy Lamb,IND,28,195.58,81.64656
2020-21,Jeremy Lamb,IND,29,195.58,81.64656
2021-22,Jeremy Lamb,SAC,30,195.58,81.64656
2010-11,Jeremy Lin,GSW,22,190.5,90.7184
2011-12,Jeremy Lin,NYK,23,190.5,90.7184
2012-13,Jeremy Lin,HOU,24,190.5,90.7184
2013-14,Jeremy Lin,HOU,25,190.5,90.7184
2014-15,Jeremy Lin,LAL,26,190.5,90.7184
2015-16,Jeremy Lin,CHA,27,190.5,90.7184
2016-17,Jeremy Lin,BKN,28,190.5,90.7184
2017-18,Jeremy Lin,BKN,29,190.5,90.7184
2018-19,Jeremy Lin,TOR,30,190.5,90.7184
2011-12,Jeremy Pargo,MEM,26,187.96,99.336648
2012-13,Jeremy Pargo,PHI,27,187.96,99.336648
2019-20,Jeremy Pargo,GSW,34,187.96,99.336648
2006-07,Jeremy Richardson,POR,23,200.66,88.45044
2007-08,Jeremy Richardson,ATL,24,200.66,88.45044
2008-09,Jeremy Richardson,ORL,25,200.66,88.45044
2022-23,Jeremy Sochan,SAS,20,203.2,104.32616
2011-12,Jeremy Tyler,GSW,21,208.28,117.93392
2012-13,Jeremy Tyler,ATL,22,208.28,117.93392
2013-14,Jeremy Tyler,NYK,23,208.28,113.398
2015-16,Jerian Grant,NYK,23,193.04,88.45044
2016-17,Jerian Grant,CHI,24,193.04,89.811216
2017-18,Jerian Grant,CHI,25,193.04,89.811216
2018-19,Jerian Grant,ORL,26,193.04,92.98636
2019-20,Jerian Grant,WAS,27,193.04,89.811216
2021-22,Jericho Sims,NYK,23,205.74,113.398
2022-23,Jericho Sims,NYK,24,208.28,113.398
2005-06,Jermaine Jackson,MIL,30,195.58,92.532768
2005-06,Jermaine O'Neal,IND,27,210.82,117.93392
2006-07,Jermaine O'Neal,IND,28,210.82,117.93392
2007-08,Jermaine O'Neal,IND,29,210.82,117.93392
2008-09,Jermaine O'Neal,MIA,30,210.82,117.026736
2009-10,Jermaine O'Neal,MIA,31,210.82,115.66596
2010-11,Jermaine O'Neal,BOS,32,210.82,115.66596
2011-12,Jermaine O'Neal,BOS,33,210.82,115.66596
2012-13,Jermaine O'Neal,PHX,34,210.82,115.66596
2013-14,Jermaine O'Neal,GSW,35,210.82,115.66596
2009-10,Jermaine Taylor,HOU,23,193.04,95.25432
2010-11,Jermaine Taylor,SAC,24,193.04,95.25432
2007-08,Jermareo Davidson,CHA,23,208.28,104.32616
2008-09,Jermareo Davidson,GSW,24,208.28,104.32616
2011-12,Jerome Dyson,NOH,25,190.5,81.64656
2005-06,Jerome James,NYK,30,215.9,127.00576
2006-07,Jerome James,NYK,31,215.9,127.00576
2007-08,Jerome James,NYK,32,215.9,129.27372
2008-09,Jerome James,NYK,33,215.9,129.27372
2011-12,Jerome Jordan,NYK,25,213.36,108.86208
2014-15,Jerome Jordan,BKN,28,213.36,114.758776
2018-19,Jerome Robinson,LAC,22,195.58,86.18248
2019-20,Jerome Robinson,WAS,23,193.04,86.18248
2020-21,Jerome Robinson,WAS,24,193.04,86.18248
2014-15,Jerrelle Benimon,DEN,23,203.0,111.0
2011-12,Jerry Smith,NJN,24,187.96,86.18248
2005-06,Jerry Stackhouse,DAL,31,198.12,98.883056
2006-07,Jerry Stackhouse,DAL,32,198.12,98.883056
2007-08,Jerry Stackhouse,DAL,33,198.12,98.883056
2008-09,Jerry Stackhouse,DAL,34,198.12,98.883056
2009-10,Jerry Stackhouse,MIL,35,198.12,98.883056
2010-11,Jerry Stackhouse,MIA,36,198.12,98.883056
2011-12,Jerry Stackhouse,ATL,37,198.12,98.883056
2012-13,Jerry Stackhouse,BKN,38,198.12,98.883056
2008-09,Jerryd Bayless,POR,20,190.5,90.7184
2009-10,Jerryd Bayless,POR,21,190.5,90.7184
2010-11,Jerryd Bayless,TOR,22,190.5,90.7184
2011-12,Jerryd Bayless,TOR,23,190.5,94.347136
2012-13,Jerryd Bayless,MEM,24,190.5,90.7184
2013-14,Jerryd Bayless,BOS,25,190.5,90.7184
2014-15,Jerryd Bayless,MIL,26,190.5,90.7184
2015-16,Jerryd Bayless,MIL,27,190.5,90.7184
2016-17,Jerryd Bayless,PHI,28,190.5,90.7184
2017-18,Jerryd Bayless,PHI,29,190.5,90.7184
2018-19,Jerryd Bayless,MIN,30,190.5,90.7184
2018-19,Jevon Carter,MEM,23,187.96,88.904032
2019-20,Jevon Carter,PHX,24,185.42,90.7184
2020-21,Jevon Carter,PHX,25,185.42,90.7184
2021-22,Jevon Carter,MIL,26,185.42,90.7184
2022-23,Jevon Carter,MIL,27,185.42,90.7184
2005-06,Jim Jackson,LAL,35,198.12,99.79024
2011-12,Jimmer Fredette,SAC,23,187.96,88.45044
2012-13,Jimmer Fredette,SAC,24,187.96,88.45044
2013-14,Jimmer Fredette,CHI,25,187.96,88.45044
2014-15,Jimmer Fredette,NOP,26,187.96,88.45044
2015-16,Jimmer Fredette,SAS,27,187.96,88.45044
2018-19,Jimmer Fredette,PHX,30,187.96,88.45044
2011-12,Jimmy Butler,CHI,22,200.66,99.79024
2012-13,Jimmy Butler,CHI,23,200.66,99.79024
2013-14,Jimmy Butler,CHI,24,200.66,99.79024
2014-15,Jimmy Butler,CHI,25,200.66,99.79024
2015-16,Jimmy Butler,CHI,26,200.66,99.79024
2016-17,Jimmy Butler,CHI,27,200.66,104.779752
2017-18,Jimmy Butler,MIN,28,203.2,107.047712
2018-19,Jimmy Butler,PHI,29,203.2,105.233344
2019-20,Jimmy Butler,MIA,30,200.66,104.32616
2020-21,Jimmy Butler,MIA,31,200.66,104.32616
2021-22,Jimmy Butler,MIA,32,200.66,104.32616
2022-23,Jimmy Butler,MIA,33,200.66,104.32616
2005-06,Jiri Welsch,MIL,26,200.66,94.347136
2007-08,Joakim Noah,CHI,23,210.82,105.233344
2008-09,Joakim Noah,CHI,24,210.82,105.233344
2009-10,Joakim Noah,CHI,25,210.82,105.233344
2010-11,Joakim Noah,CHI,26,210.82,105.233344
2011-12,Joakim Noah,CHI,27,210.82,105.233344
2012-13,Joakim Noah,CHI,28,210.82,105.233344
2013-14,Joakim Noah,CHI,29,210.82,105.233344
2014-15,Joakim Noah,CHI,30,210.82,105.233344
2015-16,Joakim Noah,CHI,31,210.82,105.233344
2016-17,Joakim Noah,NYK,32,210.82,104.32616
2017-18,Joakim Noah,NYK,33,210.82,104.32616
2018-19,Joakim Noah,MEM,34,210.82,104.32616
2019-20,Joakim Noah,LAC,35,210.82,105.233344
2021-22,Jock Landale,SAS,26,210.82,115.66596
2022-23,Jock Landale,PHX,27,210.82,115.66596
2009-10,Jodie Meeks,PHI,22,193.04,94.347136
2010-11,Jodie Meeks,PHI,23,193.04,94.347136
2011-12,Jodie Meeks,PHI,24,193.04,94.347136
2012-13,Jodie Meeks,LAL,25,193.04,94.347136
2013-14,Jodie Meeks,LAL,26,193.04,94.347136
2014-15,Jodie Meeks,DET,27,193.04,95.25432
2015-16,Jodie Meeks,DET,28,193.04,95.25432
2016-17,Jodie Meeks,ORL,29,193.04,95.25432
2017-18,Jodie Meeks,WAS,30,193.04,95.25432
2018-19,Jodie Meeks,TOR,31,193.04,95.25432
2008-09,Joe Alexander,MIL,22,203.2,104.32616
2009-10,Joe Alexander,CHI,23,203.2,104.32616
2018-19,Joe Chealey,CHA,23,190.5,86.18248
2019-20,Joe Chealey,CHA,24,193.04,86.18248
2008-09,Joe Crawford,NYK,23,195.58,95.25432
2014-15,Joe Harris,CLE,23,198.12,102.0582
2015-16,Joe Harris,CLE,24,198.12,99.336648
2016-17,Joe Harris,BKN,25,198.12,99.336648
2017-18,Joe Harris,BKN,26,198.12,99.336648
